origin_year,forecast_year,horizon,MIDAS,model,prediction,actual
1990,1995,5,c0117,Recent 5-year mean,1.8,1.9666666666666663
1990,1991,1,c0121,Recent 5-year mean,3.931166666666667,4.1375
1990,1992,2,c0121,Recent 5-year mean,3.931166666666667,3.983214285714286
1990,1993,3,c0121,Recent 5-year mean,3.931166666666667,4.572916666666667
1990,1994,4,c0121,Recent 5-year mean,3.931166666666667,4.261428571428572
1990,1995,5,c0121,Recent 5-year mean,3.931166666666667,4.1090277777777775
1990,1992,2,c0170,Recent 5-year mean,7.033333333333333,6.825
1990,1991,1,c0177,Recent 5-year mean,4.529559038527692,4.8428571428571425
1990,1992,2,c0177,Recent 5-year mean,4.529559038527692,4.672222222222222
1990,1993,3,c0177,Recent 5-year mean,4.529559038527692,4.575
1990,1994,4,c0177,Recent 5-year mean,4.529559038527692,5.153333333333332
1990,1995,5,c0177,Recent 5-year mean,4.529559038527692,5.692857142857143
1990,1991,1,c0224,Recent 5-year mean,13.161111111111111,13.166666666666666
1990,1992,2,c0224,Recent 5-year mean,13.161111111111111,13.0
1990,1994,4,c0224,Recent 5-year mean,13.161111111111111,13.055555555555555
1990,1995,5,c0224,Recent 5-year mean,13.161111111111111,16.585714285714285
1990,1991,1,c0227,Recent 5-year mean,9.8,6.373749999999999
1990,1992,2,c0227,Recent 5-year mean,9.8,7.321428571428571
1990,1993,3,c0227,Recent 5-year mean,9.8,7.666666666666667
1990,1994,4,c0227,Recent 5-year mean,9.8,6.3125
1990,1995,5,c0227,Recent 5-year mean,9.8,7.25
1990,1991,1,c0245,Recent 5-year mean,1.1471666666666667,1.1
1990,1993,3,c0245,Recent 5-year mean,1.1471666666666667,1.2875
1990,1994,4,c0245,Recent 5-year mean,1.1471666666666667,1.1125
1990,1995,5,c0245,Recent 5-year mean,1.1471666666666667,1.077777777777778
1990,1991,1,c0367,Recent 5-year mean,5.059833333333334,5.65
1990,1992,2,c0367,Recent 5-year mean,5.059833333333334,5.033333333333333
1990,1993,3,c0367,Recent 5-year mean,5.059833333333334,5.7
1990,1994,4,c0367,Recent 5-year mean,5.059833333333334,5.2
1990,1995,5,c0367,Recent 5-year mean,5.059833333333334,6.2727272727272725
1990,1991,1,c0386,Recent 5-year mean,4.206250000000001,3.6166666666666663
1990,1992,2,c0386,Recent 5-year mean,4.206250000000001,2.8
1990,1993,3,c0386,Recent 5-year mean,4.206250000000001,3.275
1990,1994,4,c0390,Recent 5-year mean,8.228008658008658,7.51111111111111
1990,1995,5,c0390,Recent 5-year mean,8.228008658008658,7.711111111111112
1990,1991,1,c0401,Recent 5-year mean,4.9937499999999995,4.575
1990,1992,2,c0401,Recent 5-year mean,4.9937499999999995,4.7
1990,1993,3,c0401,Recent 5-year mean,4.9937499999999995,4.975
1990,1994,4,c0401,Recent 5-year mean,4.9937499999999995,3.8625
1990,1995,5,c0401,Recent 5-year mean,4.9937499999999995,5.35
1990,1991,1,c0744,Recent 5-year mean,5.9,5.45
1990,1991,1,c0758,Recent 5-year mean,4.166666666666667,4.333333333333333
1990,1992,2,c0758,Recent 5-year mean,4.166666666666667,4.375
1990,1993,3,c0758,Recent 5-year mean,4.166666666666667,4.125
1990,1994,4,c0758,Recent 5-year mean,4.166666666666667,4.5
1990,1995,5,c0758,Recent 5-year mean,4.166666666666667,5.042857142857143
1990,1991,1,c0848,Recent 5-year mean,5.876388888888889,6.0375
1990,1992,2,c0848,Recent 5-year mean,5.876388888888889,6.3999999999999995
1990,1993,3,c0848,Recent 5-year mean,5.876388888888889,6.3999999999999995
1990,1994,4,c0848,Recent 5-year mean,5.876388888888889,5.585714285714286
1990,1995,5,c0848,Recent 5-year mean,5.876388888888889,6.671428571428572
1990,1991,1,c0894,Recent 5-year mean,5.2769642857142856,5.3723214285714285
1990,1992,2,c0894,Recent 5-year mean,5.2769642857142856,5.525
1990,1993,3,c0894,Recent 5-year mean,5.2769642857142856,5.7625
1990,1994,4,c0894,Recent 5-year mean,5.2769642857142856,5.3
1990,1995,5,c0894,Recent 5-year mean,5.2769642857142856,5.716666666666667
1990,1991,1,c0956,Recent 5-year mean,9.813944444444445,10.444444444444445
1990,1992,2,c0956,Recent 5-year mean,9.813944444444445,9.625
1990,1993,3,c0956,Recent 5-year mean,9.813944444444445,10.38888888888889
1990,1993,3,c1036,Recent 5-year mean,7.157904761904763,9.5
1990,1994,4,c1036,Recent 5-year mean,7.157904761904763,9.342857142857143
1990,1991,1,c1228,Recent 5-year mean,5.274666666666667,5.0600000000000005
1990,1992,2,c1228,Recent 5-year mean,5.274666666666667,4.96
1990,1993,3,c1228,Recent 5-year mean,5.274666666666667,5.728571428571429
1990,1994,4,c1228,Recent 5-year mean,5.274666666666667,5.575
1990,1995,5,c1228,Recent 5-year mean,5.274666666666667,6.3999999999999995
1990,1991,1,c1290,Recent 5-year mean,4.442857142857143,5.199999999999999
1990,1992,2,c1290,Recent 5-year mean,4.442857142857143,4.666666666666667
1990,1993,3,c1290,Recent 5-year mean,4.442857142857143,5.555555555555555
1990,1994,4,c1290,Recent 5-year mean,4.442857142857143,5.1
1990,1995,5,c1290,Recent 5-year mean,4.442857142857143,5.133333333333334
1990,1991,1,c1358,Recent 5-year mean,4.122592592592593,4.140000000000001
1990,1992,2,c1358,Recent 5-year mean,4.122592592592593,4.457142857142857
1990,1993,3,c1358,Recent 5-year mean,4.122592592592593,4.821428571428571
1990,1991,1,c1404,Recent 5-year mean,3.853809523809524,4.16
1990,1992,2,c1404,Recent 5-year mean,3.853809523809524,5.3875
1990,1993,3,c1404,Recent 5-year mean,3.853809523809524,5.685714285714285
1990,1993,3,c1470,Recent 5-year mean,3.0149999999999997,3.1399999999999997
1990,1994,4,c1470,Recent 5-year mean,3.0149999999999997,3.0
1990,1995,5,c1470,Recent 5-year mean,3.0149999999999997,3.45
1990,1994,4,c1602,Recent 5-year mean,3.3,3.0
1990,1995,5,c1602,Recent 5-year mean,3.3,3.1
1990,1995,5,c1634,Recent 5-year mean,4.6,5.2625
1990,1995,5,c1665,Recent 5-year mean,1.7,2.2
1990,1991,1,c1672,Recent 5-year mean,4.1778571428571425,4.475
1990,1992,2,c1672,Recent 5-year mean,4.1778571428571425,3.64
1990,1994,4,c1672,Recent 5-year mean,4.1778571428571425,5.2
1990,1995,5,c1672,Recent 5-year mean,4.1778571428571425,4.5
1990,1991,1,c1674,Recent 5-year mean,2.4496071428571424,2.94
1990,1992,2,c1674,Recent 5-year mean,2.4496071428571424,2.8125
1990,1994,4,c1674,Recent 5-year mean,2.4496071428571424,3.55
1990,1995,5,c1674,Recent 5-year mean,2.4496071428571424,2.642857142857143
1990,1991,1,c1680,Recent 5-year mean,3.407407407407407,2.9375
1990,1992,2,c1680,Recent 5-year mean,3.407407407407407,3.5
1990,1993,3,c1680,Recent 5-year mean,3.407407407407407,3.4625
1990,1994,4,c1680,Recent 5-year mean,3.407407407407407,3.3857142857142857
1990,1995,5,c1680,Recent 5-year mean,3.407407407407407,3.375
1990,1991,1,c1682,Recent 5-year mean,4.774706349206349,3.86
1990,1992,2,c1682,Recent 5-year mean,4.774706349206349,3.7222222222222223
1990,1993,3,c1682,Recent 5-year mean,4.774706349206349,4.42
1990,1994,4,c1682,Recent 5-year mean,4.774706349206349,5.158333333333333
1990,1995,5,c1682,Recent 5-year mean,4.774706349206349,4.2
1990,1991,1,c1686,Recent 5-year mean,3.2741666666666664,4.11875
1990,1992,2,c1686,Recent 5-year mean,3.2741666666666664,3.09375
1990,1993,3,c1686,Recent 5-year mean,3.2741666666666664,3.240079365079365
1990,1995,5,c1686,Recent 5-year mean,3.2741666666666664,3.9125
1990,1991,1,c1728,Recent 5-year mean,10.400833333333333,8.444444444444445
1990,1992,2,c1728,Recent 5-year mean,10.400833333333333,8.785714285714286
1990,1993,3,c1728,Recent 5-year mean,10.400833333333333,9.5375
1990,1995,5,c1728,Recent 5-year mean,10.400833333333333,9.2
1990,1991,1,c1736,Recent 5-year mean,3.9832142857142854,3.575
1990,1991,1,c1744,Recent 5-year mean,4.337285714285715,4.722222222222222
1990,1992,2,c1744,Recent 5-year mean,4.337285714285715,3.97
1990,1991,1,c1750,Recent 5-year mean,4.6825,4.975
1990,1991,1,c1802,Recent 5-year mean,2.725580808080808,2.411111111111111
1990,1992,2,c1802,Recent 5-year mean,2.725580808080808,2.9571428571428573
1990,1993,3,c1802,Recent 5-year mean,2.725580808080808,2.9222222222222225
1990,1994,4,c1802,Recent 5-year mean,2.725580808080808,3.2094444444444443
1990,1995,5,c1802,Recent 5-year mean,2.725580808080808,3.6333333333333337
1990,1991,1,c1892,Recent 5-year mean,3.22125,3.1125
1990,1992,2,c1892,Recent 5-year mean,3.22125,3.175
1990,1994,4,c1892,Recent 5-year mean,3.22125,3.1999999999999997
1990,1995,5,c1892,Recent 5-year mean,3.22125,4.3
1990,1991,1,c1896,Recent 5-year mean,3.2452020202020204,3.125
1990,1992,2,c1896,Recent 5-year mean,3.2452020202020204,3.2125
1990,1994,4,c1896,Recent 5-year mean,3.2452020202020204,3.233333333333333
1990,1995,5,c1896,Recent 5-year mean,3.2452020202020204,4.6
1990,1991,1,c2146,Recent 5-year mean,10.419733766233765,9.225
1990,1995,5,c2146,Recent 5-year mean,10.419733766233765,11.15
1990,1991,1,c2216,Recent 5-year mean,3.92297619047619,4.396296296296296
1990,1992,2,c2216,Recent 5-year mean,3.92297619047619,3.9625
1990,1993,3,c2216,Recent 5-year mean,3.92297619047619,4.166666666666667
1990,1995,5,c2216,Recent 5-year mean,3.92297619047619,4.219444444444444
1990,1991,1,c2220,Recent 5-year mean,4.684500000000001,5.0
1990,1992,2,c2220,Recent 5-year mean,4.684500000000001,4.7
1990,1993,3,c2220,Recent 5-year mean,4.684500000000001,5.0
1990,1991,1,c2222,Recent 5-year mean,4.0375,3.55
1990,1992,2,c2222,Recent 5-year mean,4.0375,3.9
1990,1993,3,c2222,Recent 5-year mean,4.0375,4.25
1990,1991,1,c2264,Recent 5-year mean,1.886904761904762,1.2000000000000002
1990,1992,2,c2264,Recent 5-year mean,1.886904761904762,0.85
1990,1993,3,c2264,Recent 5-year mean,1.886904761904762,1.6
1990,1994,4,c2264,Recent 5-year mean,1.886904761904762,1.1
1990,1995,5,c2264,Recent 5-year mean,1.886904761904762,2.35
1990,1991,1,c2286,Recent 5-year mean,2.2827777777777776,2.45
1990,1992,2,c2286,Recent 5-year mean,2.2827777777777776,3.033333333333333
1990,1991,1,c2294,Recent 5-year mean,2.0599444444444446,2.45
1990,1992,2,c2294,Recent 5-year mean,2.0599444444444446,2.733333333333333
1990,1991,1,c2374,Recent 5-year mean,5.065,4.5
1990,1992,2,c2374,Recent 5-year mean,5.065,4.4
1990,1995,5,c2590,Recent 5-year mean,4.5,5.2
1990,1991,1,c2608,Recent 5-year mean,6.1411698717948715,6.075
1990,1992,2,c2608,Recent 5-year mean,6.1411698717948715,6.9
1990,1993,3,c2608,Recent 5-year mean,6.1411698717948715,6.3
1990,1994,4,c2608,Recent 5-year mean,6.1411698717948715,5.625
1990,1995,5,c2608,Recent 5-year mean,6.1411698717948715,6.8
1990,1991,1,c2710,Recent 5-year mean,4.220486111111111,4.244444444444445
1990,1992,2,c2710,Recent 5-year mean,4.220486111111111,4.23125
1990,1993,3,c2710,Recent 5-year mean,4.220486111111111,4.605555555555556
1990,1994,4,c2710,Recent 5-year mean,4.220486111111111,4.466666666666667
1990,1995,5,c2710,Recent 5-year mean,4.220486111111111,4.766666666666667
1990,1991,1,c2856,Recent 5-year mean,3.5722222222222224,3.4875
1990,1992,2,c2856,Recent 5-year mean,3.5722222222222224,3.314285714285714
1990,1993,3,c2856,Recent 5-year mean,3.5722222222222224,4.3875
1990,1994,4,c2856,Recent 5-year mean,3.5722222222222224,4.5
1990,1995,5,c2856,Recent 5-year mean,3.5722222222222224,4.36
1990,1991,1,c2858,Recent 5-year mean,5.1875,5.2
1990,1992,2,c2858,Recent 5-year mean,5.1875,5.23
1990,1993,3,c2858,Recent 5-year mean,5.1875,5.05625
1990,1994,4,c2858,Recent 5-year mean,5.1875,5.166666666666666
1990,1995,5,c2858,Recent 5-year mean,5.1875,5.26
1990,1991,1,c2882,Recent 5-year mean,4.680208333333333,4.844444444444445
1990,1992,2,c2882,Recent 5-year mean,4.680208333333333,5.225
1990,1993,3,c2882,Recent 5-year mean,4.680208333333333,5.322222222222222
1990,1994,4,c2882,Recent 5-year mean,4.680208333333333,5.166666666666667
1990,1995,5,c2882,Recent 5-year mean,4.680208333333333,5.627272727272727
1990,1991,1,c3056,Recent 5-year mean,4.526923076923077,4.7700000000000005
1990,1992,2,c3056,Recent 5-year mean,4.526923076923077,4.966666666666667
1990,1992,2,c3084,Recent 5-year mean,4.975,4.433333333333333
1990,1991,1,c3130,Recent 5-year mean,4.826736111111112,6.3
1990,1992,2,c3130,Recent 5-year mean,4.826736111111112,7.5
1990,1993,3,c3130,Recent 5-year mean,4.826736111111112,7.5
1990,1994,4,c3130,Recent 5-year mean,4.826736111111112,6.890000000000001
1990,1995,5,c3130,Recent 5-year mean,4.826736111111112,7.17
1990,1991,1,c3132,Recent 5-year mean,7.550000000000001,7.8
1990,1992,2,c3132,Recent 5-year mean,7.550000000000001,7.45
1990,1993,3,c3132,Recent 5-year mean,7.550000000000001,7.781818181818181
1990,1994,4,c3132,Recent 5-year mean,7.550000000000001,6.9
1990,1995,5,c3132,Recent 5-year mean,7.550000000000001,7.457142857142857
1990,1991,1,c3134,Recent 5-year mean,6.9543333333333335,7.383333333333333
1990,1992,2,c3134,Recent 5-year mean,6.9543333333333335,7.506666666666666
1990,1993,3,c3134,Recent 5-year mean,6.9543333333333335,6.4147727272727275
1990,1994,4,c3134,Recent 5-year mean,6.9543333333333335,5.852777777777778
1990,1995,5,c3134,Recent 5-year mean,6.9543333333333335,7.120238095238096
1990,1991,1,c3136,Recent 5-year mean,4.092777777777778,4.5625
1990,1992,2,c3136,Recent 5-year mean,4.092777777777778,4.7125
1990,1993,3,c3136,Recent 5-year mean,4.092777777777778,4.8375
1990,1994,4,c3136,Recent 5-year mean,4.092777777777778,4.925
1990,1995,5,c3136,Recent 5-year mean,4.092777777777778,5.3625
1990,1991,1,c3174,Recent 5-year mean,5.617676767676767,6.466666666666666
1990,1992,2,c3174,Recent 5-year mean,5.617676767676767,5.533333333333334
1990,1993,3,c3174,Recent 5-year mean,5.617676767676767,6.0
1990,1995,5,c3174,Recent 5-year mean,5.617676767676767,6.055555555555555
1990,1991,1,c3188,Recent 5-year mean,6.505,5.3999999999999995
1990,1992,2,c3188,Recent 5-year mean,6.505,6.25
1990,1993,3,c3188,Recent 5-year mean,6.505,7.642857142857143
1990,1994,4,c3188,Recent 5-year mean,6.505,6.158333333333334
1990,1995,5,c3188,Recent 5-year mean,6.505,5.59
1990,1995,5,c3222,Recent 5-year mean,4.416666666666666,4.8
1990,1991,1,c3232,Recent 5-year mean,6.067619047619047,6.635714285714286
1990,1992,2,c3232,Recent 5-year mean,6.067619047619047,6.461538461538462
1990,1993,3,c3232,Recent 5-year mean,6.067619047619047,6.539285714285714
1990,1994,4,c3232,Recent 5-year mean,6.067619047619047,6.222222222222222
1990,1995,5,c3232,Recent 5-year mean,6.067619047619047,6.890909090909091
1990,1991,1,c3234,Recent 5-year mean,4.734666666666667,4.992857142857143
1990,1992,2,c3234,Recent 5-year mean,4.734666666666667,4.828571428571428
1990,1993,3,c3234,Recent 5-year mean,4.734666666666667,5.790909090909091
1990,1994,4,c3234,Recent 5-year mean,4.734666666666667,5.909090909090909
1990,1995,5,c3234,Recent 5-year mean,4.734666666666667,6.9
1990,1994,4,c3254,Recent 5-year mean,4.795238095238095,4.875
1990,1995,5,c3254,Recent 5-year mean,4.795238095238095,4.575
1990,1991,1,c3300,Recent 5-year mean,6.918000000000001,7.6
1990,1992,2,c3300,Recent 5-year mean,6.918000000000001,5.96875
1990,1991,1,c3302,Recent 5-year mean,5.408666666666667,5.550000000000001
1990,1991,1,c3308,Recent 5-year mean,5.75,5.5
1990,1991,1,c3374,Recent 5-year mean,6.785934117965367,8.299999999999999
1990,1992,2,c3374,Recent 5-year mean,6.785934117965367,8.157142857142857
1990,1993,3,c3374,Recent 5-year mean,6.785934117965367,7.800000000000001
1990,1994,4,c3374,Recent 5-year mean,6.785934117965367,7.2
1990,1995,5,c3374,Recent 5-year mean,6.785934117965367,7.845454545454545
1990,1991,1,c3376,Recent 5-year mean,4.73375,5.021428571428571
1990,1992,2,c3376,Recent 5-year mean,4.73375,5.1
1990,1993,3,c3376,Recent 5-year mean,4.73375,5.377777777777777
1990,1994,4,c3376,Recent 5-year mean,4.73375,4.938461538461539
1990,1995,5,c3376,Recent 5-year mean,4.73375,5.01
1990,1991,1,c3382,Recent 5-year mean,10.287407925407926,10.7
1990,1992,2,c3382,Recent 5-year mean,10.287407925407926,10.357142857142858
1990,1993,3,c3382,Recent 5-year mean,10.287407925407926,10.622222222222222
1990,1994,4,c3382,Recent 5-year mean,10.287407925407926,11.122222222222222
1990,1995,5,c3382,Recent 5-year mean,10.287407925407926,10.564285714285717
1990,1991,1,c3388,Recent 5-year mean,6.1,5.8
1990,1992,2,c3388,Recent 5-year mean,6.1,5.6
1990,1993,3,c3388,Recent 5-year mean,6.1,6.2
1990,1994,4,c3388,Recent 5-year mean,6.1,5.5
1990,1995,5,c3388,Recent 5-year mean,6.1,5.4
1990,1991,1,c3390,Recent 5-year mean,7.445833333333333,8.05
1990,1995,5,c3390,Recent 5-year mean,7.445833333333333,8.333333333333334
1990,1991,1,c3392,Recent 5-year mean,5.921428571428571,6.4
1990,1993,3,c3392,Recent 5-year mean,5.921428571428571,5.745454545454546
1990,1994,4,c3392,Recent 5-year mean,5.921428571428571,5.4363636363636365
1990,1995,5,c3392,Recent 5-year mean,5.921428571428571,6.983333333333333
1990,1991,1,c3396,Recent 5-year mean,7.066666666666666,6.775
1990,1992,2,c3396,Recent 5-year mean,7.066666666666666,7.1
1990,1993,3,c3396,Recent 5-year mean,7.066666666666666,8.118181818181817
1990,1994,4,c3396,Recent 5-year mean,7.066666666666666,7.427272727272728
1990,1995,5,c3396,Recent 5-year mean,7.066666666666666,7.816666666666666
1990,1991,1,c3408,Recent 5-year mean,6.154952380952381,4.8
1990,1993,3,c3408,Recent 5-year mean,6.154952380952381,6.22
1990,1994,4,c3408,Recent 5-year mean,6.154952380952381,7.7
1990,1995,5,c3408,Recent 5-year mean,6.154952380952381,8.2
1990,1991,1,c3414,Recent 5-year mean,2.8375,3.369230769230769
1990,1992,2,c3414,Recent 5-year mean,2.8375,3.957142857142857
1990,1993,3,c3414,Recent 5-year mean,2.8375,4.2375
1990,1994,4,c3414,Recent 5-year mean,2.8375,3.45
1990,1995,5,c3414,Recent 5-year mean,2.8375,3.283333333333333
1990,1991,1,c3416,Recent 5-year mean,5.342833333333333,5.641666666666667
1990,1992,2,c3416,Recent 5-year mean,5.342833333333333,5.45
1990,1993,3,c3416,Recent 5-year mean,5.342833333333333,6.4363636363636365
1990,1994,4,c3416,Recent 5-year mean,5.342833333333333,6.083333333333333
1990,1995,5,c3416,Recent 5-year mean,5.342833333333333,6.666666666666667
1990,1991,1,c3418,Recent 5-year mean,6.198874458874458,5.8
1990,1992,2,c3418,Recent 5-year mean,6.198874458874458,5.416666666666667
1990,1993,3,c3418,Recent 5-year mean,6.198874458874458,6.546153846153846
1990,1994,4,c3418,Recent 5-year mean,6.198874458874458,6.035714285714286
1990,1995,5,c3418,Recent 5-year mean,6.198874458874458,6.8307692307692305
1990,1991,1,c3420,Recent 5-year mean,5.087999999999999,5.8500000000000005
1990,1992,2,c3420,Recent 5-year mean,5.087999999999999,5.228571428571429
1990,1993,3,c3420,Recent 5-year mean,5.087999999999999,6.214285714285714
1990,1994,4,c3420,Recent 5-year mean,5.087999999999999,5.6625
1990,1995,5,c3420,Recent 5-year mean,5.087999999999999,6.042857142857143
1990,1991,1,c3424,Recent 5-year mean,6.389166666666667,7.375
1990,1992,2,c3424,Recent 5-year mean,6.389166666666667,7.95
1990,1993,3,c3424,Recent 5-year mean,6.389166666666667,8.6375
1990,1994,4,c3424,Recent 5-year mean,6.389166666666667,7.8625
1990,1995,5,c3424,Recent 5-year mean,6.389166666666667,7.771428571428571
1990,1991,1,c3432,Recent 5-year mean,7.476666666666667,7.85
1990,1992,2,c3432,Recent 5-year mean,7.476666666666667,7.75
1990,1993,3,c3432,Recent 5-year mean,7.476666666666667,8.166666666666666
1990,1994,4,c3432,Recent 5-year mean,7.476666666666667,7.68
1990,1995,5,c3432,Recent 5-year mean,7.476666666666667,8.433333333333334
1990,1991,1,c3434,Recent 5-year mean,5.629404761904762,5.641666666666667
1990,1992,2,c3434,Recent 5-year mean,5.629404761904762,4.9125
1990,1993,3,c3434,Recent 5-year mean,5.629404761904762,5.654166666666667
1990,1994,4,c3434,Recent 5-year mean,5.629404761904762,6.65
1990,1995,5,c3434,Recent 5-year mean,5.629404761904762,7.18235294117647
1990,1995,5,c3440,Recent 5-year mean,5.4312499999999995,6.325
1990,1991,1,c3444,Recent 5-year mean,9.727857142857143,9.275
1990,1992,2,c3444,Recent 5-year mean,9.727857142857143,8.083333333333334
1990,1993,3,c3444,Recent 5-year mean,9.727857142857143,9.275
1990,1994,4,c3444,Recent 5-year mean,9.727857142857143,9.35
1990,1995,5,c3444,Recent 5-year mean,9.727857142857143,10.6125
1990,1991,1,c3446,Recent 5-year mean,8.275233100233098,9.52142857142857
1990,1992,2,c3446,Recent 5-year mean,8.275233100233098,9.433333333333334
1990,1993,3,c3446,Recent 5-year mean,8.275233100233098,9.9
1990,1994,4,c3446,Recent 5-year mean,8.275233100233098,9.65
1990,1995,5,c3446,Recent 5-year mean,8.275233100233098,10.154545454545454
1990,1991,1,c3448,Recent 5-year mean,3.960714285714286,5.3
1990,1992,2,c3448,Recent 5-year mean,3.960714285714286,6.033333333333334
1990,1993,3,c3448,Recent 5-year mean,3.960714285714286,7.05
1990,1994,4,c3448,Recent 5-year mean,3.960714285714286,5.8875
1990,1995,5,c3448,Recent 5-year mean,3.960714285714286,6.5875
1990,1991,1,c3452,Recent 5-year mean,5.106666666666667,6.105555555555556
1990,1992,2,c3452,Recent 5-year mean,5.106666666666667,6.283333333333334
1990,1993,3,c3452,Recent 5-year mean,5.106666666666667,6.6000000000000005
1990,1994,4,c3452,Recent 5-year mean,5.106666666666667,5.9625
1990,1995,5,c3452,Recent 5-year mean,5.106666666666667,7.25
1990,1991,1,c3454,Recent 5-year mean,6.5267857142857135,6.472727272727273
1990,1992,2,c3454,Recent 5-year mean,6.5267857142857135,6.818181818181818
1990,1993,3,c3454,Recent 5-year mean,6.5267857142857135,7.31
1990,1994,4,c3454,Recent 5-year mean,6.5267857142857135,6.590000000000001
1990,1995,5,c3454,Recent 5-year mean,6.5267857142857135,7.355555555555556
1990,1991,1,c3456,Recent 5-year mean,4.404642857142857,4.8133333333333335
1990,1992,2,c3456,Recent 5-year mean,4.404642857142857,4.891666666666667
1990,1993,3,c3456,Recent 5-year mean,4.404642857142857,5.125
1990,1994,4,c3456,Recent 5-year mean,4.404642857142857,4.758333333333334
1990,1995,5,c3456,Recent 5-year mean,4.404642857142857,5.692857142857143
1990,1991,1,c3458,Recent 5-year mean,3.015530303030303,3.278125
1990,1992,2,c3458,Recent 5-year mean,3.015530303030303,3.288888888888889
1990,1993,3,c3458,Recent 5-year mean,3.015530303030303,3.74
1990,1994,4,c3458,Recent 5-year mean,3.015530303030303,3.4375
1990,1995,5,c3458,Recent 5-year mean,3.015530303030303,3.3000000000000003
1990,1991,1,c3460,Recent 5-year mean,5.425666666666666,5.444444444444445
1990,1992,2,c3460,Recent 5-year mean,5.425666666666666,5.9125
1990,1993,3,c3460,Recent 5-year mean,5.425666666666666,5.6625
1990,1994,4,c3460,Recent 5-year mean,5.425666666666666,5.555555555555555
1990,1995,5,c3460,Recent 5-year mean,5.425666666666666,5.3
1990,1991,1,c3464,Recent 5-year mean,5.019166666666666,5.25
1990,1992,2,c3464,Recent 5-year mean,5.019166666666666,5.262499999999999
1990,1993,3,c3464,Recent 5-year mean,5.019166666666666,5.68
1990,1994,4,c3464,Recent 5-year mean,5.019166666666666,5.5
