MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_OXIC,pct_missing_SCHMIDT,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c3264,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.11428571428571428
c0534,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.11428571428571428
c3954,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.0,1.0,0.0,0.0,0.0,0.12087912087912088
c2474,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,1.0,0.047619047619047616,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.0,0.1292517006802721
c0720,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.13095238095238096
c1110,107,0.028037383177570093,0.028037383177570093,0.056074766355140186,0.056074766355140186,0.028037383177570093,0.056074766355140186,0.028037383177570093,0.06542056074766354,1.0,0.04672897196261682,0.38317757009345793,0.028037383177570093,0.056074766355140186,0.018691588785046728,0.1341789052069426
c8385,30,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,1.0,0.03333333333333333,0.43333333333333335,0.0,0.0,0.0,0.1380952380952381
c1100,109,0.045871559633027525,0.045871559633027525,0.05504587155963303,0.05504587155963303,0.045871559633027525,0.05504587155963303,0.045871559633027525,0.045871559633027525,0.9908256880733946,0.08256880733944955,0.3853211009174312,0.045871559633027525,0.05504587155963303,0.027522935779816515,0.14154652686762778
c0788,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c0782,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c1304,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c1096,103,0.06796116504854369,0.06796116504854369,0.07766990291262135,0.07766990291262135,0.06796116504854369,0.07766990291262135,0.06796116504854369,0.038834951456310676,0.9902912621359223,0.05825242718446602,0.33980582524271846,0.019417475728155338,0.038834951456310676,0.009708737864077669,0.14285714285714285
c9785,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c4784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c1918,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c0478,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c2800,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c1734,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714285714285
c2766,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c2726,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c2922,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c2284,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285
c1368,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285
c4321,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285
c3354,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.15476190476190477
c1512,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.2,0.5,0.2,0.2,0.2,0.15714285714285714
c5690,8,0.0,0.0,0.375,0.375,0.0,0.375,0.0,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.16071428571428573
c0009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.5,0.25,0.25,0.25,0.16071428571428573
c2480,23,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.13043478260869565,1.0,0.08695652173913043,0.4782608695652174,0.13043478260869565,0.2608695652173913,0.043478260869565216,0.16149068322981366
c4330,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666
c2712,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.2,0.4,0.2,0.17142857142857143
c3470,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.17346938775510204
c1088,107,0.07476635514018691,0.07476635514018691,0.11214953271028037,0.11214953271028037,0.07476635514018691,0.11214953271028037,0.07476635514018691,0.102803738317757,0.9906542056074766,0.08411214953271028,0.4205607476635514,0.06542056074766354,0.102803738317757,0.06542056074766354,0.17623497997329773
c3566,4,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.17857142857142858
c4156,32,0.03125,0.03125,0.0625,0.0625,0.03125,0.0625,0.03125,0.03125,0.9375,0.21875,0.0625,0.0,0.9375,0.0,0.17857142857142858
c3220,49,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.08163265306122448,0.9591836734693877,0.0,0.20408163265306123,0.0,0.9183673469387755,0.0,0.1836734693877551
c5684,5,0.0,0.0,0.8,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.18571428571428572
c7407,71,0.028169014084507043,0.028169014084507043,0.22535211267605634,0.22535211267605634,0.028169014084507043,0.22535211267605634,0.028169014084507043,0.1267605633802817,1.0,0.07042253521126761,0.43661971830985913,0.07042253521126761,0.07042253521126761,0.056338028169014086,0.18712273641851107
c1524,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19047619047619047
c0614,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.19047619047619047
c4788,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.5,0.5,0.19642857142857142
c3128,34,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.9411764705882353,0.11764705882352941,0.20588235294117646,0.17647058823529413,0.20588235294117646,0.17647058823529413,0.19747899159663865
c4704,64,0.078125,0.078125,0.171875,0.171875,0.078125,0.171875,0.078125,0.109375,0.984375,0.09375,0.453125,0.109375,0.109375,0.078125,0.19754464285714285
c4296,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.20238095238095238
c9811,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.20408163265306123
c4302,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.125,0.75,0.5,0.625,0.5,0.20535714285714285
c4646,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
c2020,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.21428571428571427
c1920,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.21428571428571427
c2752,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.21428571428571427
c3038,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.21428571428571427
c2822,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21428571428571427
c9861,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.21428571428571427
c0243,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.21428571428571427
c0288,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21428571428571427
c0441,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.75,0.5,0.625,0.5,0.21428571428571427
c2566,24,0.08333333333333333,0.08333333333333333,0.125,0.125,0.08333333333333333,0.125,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.4583333333333333,0.20833333333333334,0.20833333333333334,0.125,0.21726190476190477
c3340,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2261904761904762
c1526,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.6,0.6,0.6,0.6,0.22857142857142856
c5692,5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.22857142857142856
c4132,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.75,0.5,0.5,0.5,0.23214285714285715
c0344,4,0.0,0.0,0.75,0.75,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23214285714285715
c0316,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.6,1.0,0.2,0.2,0.2,0.24285714285714285
c1254,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.6,0.6,0.6,0.6,0.24285714285714285
c2842,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.24489795918367346
c4782,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.25
c3636,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25
c1516,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.25
c9649,129,0.10077519379844961,0.10077519379844961,0.37209302325581395,0.37209302325581395,0.10077519379844961,0.37209302325581395,0.10077519379844961,0.16279069767441862,0.9767441860465116,0.15503875968992248,0.4108527131782946,0.13178294573643412,0.13178294573643412,0.11627906976744186,0.2574750830564784
c4180,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.2619047619047619
c1938,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.2619047619047619
c3732,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2619047619047619
c0954,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2619047619047619
c4688,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.2619047619047619
c1150,132,0.1893939393939394,0.1893939393939394,0.19696969696969696,0.19696969696969696,0.1893939393939394,0.19696969696969696,0.1893939393939394,0.17424242424242425,0.9848484848484849,0.1893939393939394,0.4318181818181818,0.18181818181818182,0.19696969696969696,0.18181818181818182,0.26352813852813856
c4354,4,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.75,0.0,0.5,0.5,0.26785714285714285
c4436,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,1.0,0.2857142857142857
c0966,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2857142857142857
c4268,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2857142857142857
c1592,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.2857142857142857
c0602,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.8,0.4,1.0,1.0,0.2857142857142857
c3786,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2857142857142857
c1034,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2857142857142857
c1282,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
c4548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2857142857142857
c1730,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2857142857142857
c5284,5,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.8,0.0,0.8,0.6,0.6,0.6,0.2857142857142857
c2702,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857
c4514,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857
c0275,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.0,0.0,1.0,0.2857142857142857
c1084,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2857142857142857
c3062,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2857142857142857
c2158,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2857142857142857
c5038,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2857142857142857
c4694,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
c4790,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.2857142857142857
c1528,9,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.29365079365079366
c4708,141,0.19858156028368795,0.19858156028368795,0.3049645390070922,0.3049645390070922,0.19858156028368795,0.3049645390070922,0.19858156028368795,0.20567375886524822,0.9858156028368794,0.2127659574468085,0.4326241134751773,0.19858156028368795,0.19148936170212766,0.1773049645390071,0.2938196555217832
c5265,17,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.29411764705882354,0.17647058823529413,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.11764705882352941,0.29831932773109243
c3370,32,0.09375,0.09375,0.4375,0.4375,0.09375,0.4375,0.09375,0.25,1.0,0.25,0.28125,0.25,0.25,0.25,0.3013392857142857
c0580,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.75,0.5,1.0,1.0,0.30357142857142855
c0780,7,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.30612244897959184
c3616,163,0.1165644171779141,0.1165644171779141,0.12269938650306748,0.12269938650306748,0.1165644171779141,0.12269938650306748,0.1165644171779141,0.13496932515337423,0.7239263803680982,0.2147239263803681,0.6073619631901841,0.3006134969325153,0.9141104294478528,0.6257668711656442,0.31113058720420683
c4418,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8,0.6,1.0,1.0,0.3142857142857143
c1521,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.4,0.8,0.6,0.6,0.6,0.3142857142857143
c4264,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
c0984,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.32142857142857145
c5366,209,0.17703349282296652,0.17703349282296652,0.20574162679425836,0.20574162679425836,0.17703349282296652,0.20574162679425836,0.17703349282296652,0.3349282296650718,0.6411483253588517,0.36363636363636365,0.4258373205741627,0.41148325358851673,0.41626794258373206,0.5980861244019139,0.32262474367737526
c1514,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333
c0836,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
