MIDAS,total_records,pct_missing_TMAX,pct_missing_TMIN,pct_missing_DOMAX,pct_missing_DOMIN,pct_missing_MLD,pct_missing_MAXBF,pct_missing_CTR_BUOY,pct_missing_EPI_TEMP,pct_missing_HYPO_TEMP,pct_missing_INT_ENER,pct_missing_SCHMIDT,pct_missing_THERMO,pct_missing_WHOLE_TEMP,pct_missing_OXIC_DEPTH,pct_missing_FRAC_ANOXIC,pct_missing_TPEC,pct_missing_TPBG,pct_missing_CHLA,pct_missing_PH,pct_missing_COLOR,pct_missing_CONDUCT,pct_missing_ALK,pct_missing_chemical_overall
c4012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c3264,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.045454545454545456
c4132,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c4260,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c3138,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c4618,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c9713,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c3011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c2838,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c0403,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c2718,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c2730,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
c5690,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.875,0.125,0.0,0.0,0.0,0.0,0.05113636363636364
c2480,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,1.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.05533596837944664
c0009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.056818181818181816
c1512,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.9090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.05785123966942149
c1524,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.05844155844155844
c2474,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.047619047619047616,1.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.05844155844155844
c0836,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.06060606060606061
c4302,8,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.125,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0625
c2712,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06363636363636363
c1254,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.0,0.06363636363636363
c4296,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06818181818181818
c1516,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.07142857142857142
c3220,49,0.0,0.0,0.0,0.0,0.04081632653061224,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.0,0.0,0.08163265306122448,0.9591836734693877,0.0,0.0,0.0,0.0,0.0,0.07328385899814471
c1110,107,0.009345794392523364,0.009345794392523364,0.018691588785046728,0.018691588785046728,0.028037383177570093,0.028037383177570093,0.028037383177570093,0.028037383177570093,0.1308411214953271,0.028037383177570093,0.028037383177570093,0.1308411214953271,0.028037383177570093,0.018691588785046728,0.018691588785046728,0.056074766355140186,1.0,0.04672897196261682,0.0,0.0,0.0,0.0,0.0751911639762107
c4156,32,0.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,0.03125,0.25,0.03125,0.03125,0.125,0.03125,0.0,0.0,0.03125,0.875,0.21875,0.0,0.0,0.0,0.0,0.078125
c2642,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,1.0,0.0,0.0,0.0,0.07851239669421488
c5694,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07954545454545454
c1100,111,0.02702702702702703,0.02702702702702703,0.036036036036036036,0.036036036036036036,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.036036036036036036,0.036036036036036036,0.05405405405405406,1.0,0.09009009009009009,0.0,0.0,0.0,0.0,0.08312858312858312
c3954,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,1.0,0.0,0.0,0.0,0.08741258741258741
c7407,71,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.09859154929577464,0.04225352112676056,0.04225352112676056,0.09859154929577464,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.1267605633802817,1.0,0.07042253521126761,0.0,0.0,0.0,0.0,0.088348271446863
c5246,25,0.0,0.0,0.0,0.0,0.04,0.2,0.2,0.2,0.2,0.04,0.04,0.2,0.04,0.0,0.0,0.12,0.64,0.04,0.0,0.0,0.0,0.0,0.0890909090909091
c5456,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
c3636,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.09090909090909091
c0534,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c2766,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c4252,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.09090909090909091
c0720,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
c2758,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c5284,5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
c2726,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c1918,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c1304,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c2752,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c2922,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c2756,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c4694,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.09090909090909091
c0782,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c1920,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c9641,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c0062,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c0344,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c9785,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c0074,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
c9861,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091
c3354,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.09848484848484848
c5384,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.1
c3104,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.25,1.0,0.0,0.0,0.0,0.10227272727272728
c1088,107,0.056074766355140186,0.056074766355140186,0.06542056074766354,0.06542056074766354,0.07476635514018691,0.07476635514018691,0.07476635514018691,0.07476635514018691,0.08411214953271028,0.07476635514018691,0.07476635514018691,0.08411214953271028,0.07476635514018691,0.06542056074766354,0.06542056074766354,0.102803738317757,1.0,0.08411214953271028,0.0,0.0,0.0,0.0,0.10237892948173322
c4704,64,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.078125,0.109375,1.0,0.09375,0.0,0.0,0.0,0.0,0.10795454545454546
c4330,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.11363636363636363
c2566,24,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11742424242424243
c3616,177,0.07909604519774012,0.07909604519774012,0.07909604519774012,0.07909604519774012,0.11299435028248588,0.11299435028248588,0.11299435028248588,0.11299435028248588,0.11864406779661017,0.11299435028248588,0.11299435028248588,0.11299435028248588,0.11299435028248588,0.07909604519774012,0.07909604519774012,0.14124293785310735,0.8022598870056498,0.20903954802259886,0.0,0.0,0.0,0.0,0.1204417051874679
c1521,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.12121212121212122
c1916,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.12121212121212122
c5265,20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.95,0.15,0.0,0.0,0.0,0.0,0.12272727272727273
c0254,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.12337662337662338
c3370,39,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.1282051282051282,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.28205128205128205,0.9487179487179487,0.28205128205128205,0.0,0.0,0.0,0.0,0.12703962703962704
c0019,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.12727272727272726
c3566,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.8125,0.9375,0.8125,0.0,0.0,0.0,0.0,0.1278409090909091
c9649,129,0.10077519379844961,0.10077519379844961,0.10077519379844961,0.10077519379844961,0.10077519379844961,0.10077519379844961,0.10077519379844961,0.10077519379844961,0.12403100775193798,0.10077519379844961,0.10077519379844961,0.11627906976744186,0.10077519379844961,0.10077519379844961,0.10077519379844961,0.14728682170542637,1.0,0.15503875968992248,0.0,0.0,0.0,0.0,0.12966878083157152
c1096,103,0.06796116504854369,0.06796116504854369,0.06796116504854369,0.06796116504854369,0.1262135922330097,0.1650485436893204,0.1650485436893204,0.1650485436893204,0.17475728155339806,0.1262135922330097,0.1262135922330097,0.17475728155339806,0.1262135922330097,0.06796116504854369,0.06796116504854369,0.038834951456310676,1.0,0.05825242718446602,0.0,0.0,0.0,0.0,0.1297440423654016
c5298,14,0.0,0.0,0.0,0.0,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.1331168831168831
c2414,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635
c5358,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635
c1914,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.13636363636363635
c1958,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635
c5722,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635
